Zipcode,current_price,price_per_m2,Type,Construction_year,Living_area,LOT,Plot,Rooms,Bedrooms,treinstation,tankstation,supermarkt,basisschool,kinderopvang,middelbare school,café,(huis)arts,tandarts,fitnesscentrum,bibliotheek,inhabitants,distribution_fm,population_density,Age_0-15,age_15-25,age_25-45,age_45-65,age_older,indigenous,western_allochtoon,none_western,household,household_single,household_wo_kids,household_with_kids,avg_person_per_household,perc_with_job,high_income,medium_income,low_income,income_avg,social_benefit
1092.0,195000.0, 7.500,Bovenwoning,1908,26.0,74.0,,1,1,,,,,,,,,,,,9.295,1.018458197611292,25.2,0.17,0.16,0.37,0.24,0.07,0.35,0.13,0.52,4.955,0.55,0.18,0.27,"1,9",0.63,0.11,0.44,0.45,16.1,0.1407
1011.0,4000000.0,-,Woning,1912,,2.123,241.0,14,2,,,,,,,,,,,,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1068.0,275000.0, 3.438,Appartement,2007,80.0,245.0,,3,-,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1064.0,349000.0, 8.310,Woning,1966,42.0,,,-,-,,,,,,,,,,,,16.07,1.0024922118380062,7.089,0.19,0.14,0.3,0.23,0.13,0.31,0.1,0.59,7.855,0.52,0.18,0.3,"2,0",0.59,0.11,0.44,0.45,16.3,0.1303
1076.0,525000.0,-,Appartement,1927,,230.0,,3,2,,,,,,,,,,,,12.07,1.0033195020746888,12.468,0.12,0.1,0.39,0.27,0.12,0.57,0.17,0.26,7.6,0.63,0.18,0.2,"1,6",0.63,0.22,0.4,0.38,19.7,0.08070000000000001
1015.0,285000.0, 7.308,Woonboot,1927,39.0,65.0,1.0,2,1,,,,,,,,,,,,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1097.0,225000.0, 4.412,Benedenwoning,1924,51.0,190.0,,3,2,,,,,,,,,,,,3.075,0.8807339449541284,2.84,0.1,0.07,0.25,0.31,0.27,0.68,0.11,0.21,1.95,0.61,0.23,0.16,"1,6",0.63,0.07,0.43,0.5,15.2,0.1001
,765000.0,,-,2019,140.0,375.0,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,875000.0, 7.172,Appartement,-,122.0,,,4,-,1200.0,1500.0,137.0,320.0,447.0,703.0,107.0,60.0,82.0,156.0,359.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1073.0,325000.0, 6.633,Appartement,1930,49.0,,,-,-,1400.0,696.0,231.0,221.0,52.0,316.0,200.0,144.0,128.0,454.0,364.0,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1071.0,1395000.0, 6.118,Bovenwoning,1913,228.0,665.0,,8,6,1900.0,550.0,594.0,522.0,103.0,101.0,14.0,121.0,187.0,561.0,1500.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1096.0,194000.0, 6.929,Appartement,2015,28.0,,,2,1,,,,,,,,,,,,2.01,,,0.04,0.42,0.35,0.15,0.04,0.63,0.18,0.19,1.48,0.8,0.15,0.06,"1,3",0.67,0.28,0.16,0.56,24.7,0.0005
1071.0,3875000.0, 8.908,Tussenwoning,1926,435.0,1.564,251.0,-,-,1600.0,838.0,334.0,289.0,292.0,166.0,230.0,243.0,237.0,136.0,1400.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1074.0,875000.0, 6.579,Dubbele bovenwoning,1916,133.0,,,5,-,1200.0,942.0,288.0,183.0,213.0,71.0,181.0,162.0,243.0,612.0,203.0,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1058.0,0.0,-,Dubbele bovenwoning,1930,51.0,464.0,,5,4,,,,,,,,,,,,10.835,0.8521367521367522,12.665,0.12,0.1,0.49,0.2,0.09,0.69,0.18,0.13,6.75,0.6,0.23,0.17,"1,6",0.79,0.26,0.44,0.3,21.2,0.0401
1054.0,685000.0,-,Appartement,1906,,303.0,,4,3,1800.0,1100.0,318.0,467.0,92.0,467.0,96.0,326.0,130.0,273.0,2100.0,7.235,0.9462365591397849,23.819,0.11,0.11,0.5,0.22,0.06,0.65,0.22,0.13,4.675,0.64,0.21,0.16,"1,5",0.76,0.26,0.39,0.35,20.3,0.05
,0.0,-,Appartement,1983,,232.0,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,925000.0, 8.043,Appartement,-,115.0,,,4,-,1400.0,729.0,387.0,177.0,104.0,399.0,101.0,172.0,30.0,178.0,237.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1011.0,1395000.0, 7.342,Woon-/winkelpand,1005,190.0,606.0,,4,3,603.0,1900.0,257.0,164.0,320.0,803.0,80.0,196.0,154.0,247.0,341.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1096.0,699000.0, 5.295,Studio,2018,132.0,353.0,,4,3,,,,,,,,,,,,2.01,,,0.04,0.42,0.35,0.15,0.04,0.63,0.18,0.19,1.48,0.8,0.15,0.06,"1,3",0.67,0.28,0.16,0.56,24.7,0.0005
1016.0,450000.0,-,Bedrijfsruimte,-,,,,-,-,1400.0,441.0,133.0,303.0,153.0,254.0,97.0,133.0,18.0,28.0,171.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1082.0,275000.0, 4.044,Bovenwoning,1961,68.0,,,3,2,,,,,,,,,,,,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1097.0,255000.0, 4.904,Benedenwoning,1925,52.0,,,2,1,1300.0,1300.0,204.0,934.0,250.0,1600.0,90.0,84.0,469.0,979.0,3000.0,3.075,0.8807339449541284,2.84,0.1,0.07,0.25,0.31,0.27,0.68,0.11,0.21,1.95,0.61,0.23,0.16,"1,6",0.63,0.07,0.43,0.5,15.2,0.1001
1091.0,450000.0, 5.056,Appartement,1989,89.0,,,4,3,,,,,,,,,,,,10.255,1.019704433497537,14.281,0.13,0.13,0.4,0.27,0.07,0.47,0.15,0.38,6.12,0.62,0.18,0.2,"1,7",0.68,0.14,0.42,0.44,17.2,0.1109
1018.0,365000.0, 6.186,Appartement,1905,59.0,208.0,,2,1,740.0,1900.0,600.0,308.0,499.0,339.0,340.0,586.0,195.0,712.0,1300.0,7.26,0.9958791208791209,10.031,0.09,0.15,0.34,0.26,0.15,0.64,0.23,0.13,4.49,0.68,0.19,0.13,"1,5",0.66,0.28,0.34,0.38,22.6,0.050300000000000004
1060.0,490000.0, 2.917,Eengezinswoning,1999,168.0,580.0,172.0,6,4,3300.0,977.0,440.0,110.0,354.0,1300.0,901.0,152.0,170.0,1200.0,5600.0,14.995,0.9782321899736147,7.345,0.21,0.14,0.28,0.29,0.09,0.52,0.12,0.36,6.03,0.3,0.24,0.47,"2,5",0.74,0.26,0.43,0.31,20.8,0.030899999999999997
1091.0,195000.0, 6.724,Appartement,1983,29.0,,289.0,1,-,,,,,,,,,,,,4.635,1.0554323725055432,12.52,0.12,0.13,0.45,0.24,0.06,0.62,0.18,0.2,2.855,0.62,0.21,0.17,"1,6",0.75,0.27,0.38,0.35,20.9,0.0509
1057.0,300000.0, 5.085,Bovenwoning,1926,59.0,,,3,2,1900.0,840.0,310.0,206.0,98.0,351.0,144.0,136.0,443.0,296.0,1900.0,11.945,0.9646381578947368,22.538,0.14,0.14,0.45,0.2,0.07,0.54,0.16,0.3,6.875,0.56,0.22,0.22,"1,7",0.71,0.16,0.43,0.41,17.5,0.09
1095.0,580738.0, 3.630,Eengezinswoning,-,160.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,910298.0, 4.597,Bovenwoning,-,198.0,594.0,,5,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083.0,325000.0, 4.063,Bovenwoning,1965,80.0,245.0,,3,-,1400.0,565.0,250.0,212.0,771.0,368.0,745.0,218.0,138.0,904.0,1900.0,7.105,0.7987341772151898,3.866,0.09,0.09,0.24,0.24,0.34,0.62,0.22,0.16,4.025,0.59,0.25,0.16,"1,6",0.66,0.3,0.38,0.32,23.6,0.0305
1068.0,17500.0,-,Garage,-,,,,-,-,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1059.0,499000.0, 5.144,Woning,1930,97.0,429.0,,6,4,1600.0,356.0,114.0,792.0,240.0,266.0,176.0,157.0,136.0,450.0,1500.0,10.835,0.8521367521367522,12.665,0.12,0.1,0.49,0.2,0.09,0.69,0.18,0.13,6.75,0.6,0.23,0.17,"1,6",0.79,0.26,0.44,0.3,21.2,0.0401
1075.0,2195000.0, 13.719,Appartement,1912,160.0,,,-,-,1700.0,346.0,122.0,668.0,259.0,452.0,73.0,81.0,217.0,210.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1068.0,275000.0,,-,1963,92.0,276.0,,4,-,1400.0,251.0,517.0,480.0,288.0,594.0,304.0,63.0,241.0,485.0,4100.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1082.0,0.0,-,Appartement,1964,86.0,227.0,,3,2,572.0,537.0,712.0,286.0,286.0,757.0,426.0,373.0,446.0,414.0,954.0,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1054.0,469000.0, 6.700,Woning,1911,70.0,231.0,,4,2,1800.0,1100.0,316.0,458.0,100.0,458.0,99.0,322.0,132.0,269.0,2100.0,7.235,0.9462365591397849,23.819,0.11,0.11,0.5,0.22,0.06,0.65,0.22,0.13,4.675,0.64,0.21,0.16,"1,5",0.76,0.26,0.39,0.35,20.3,0.05
1019.0,500000.0, 4.762,Appartement,1993,105.0,327.0,,3,2,2000.0,2000.0,674.0,494.0,411.0,1100.0,547.0,535.0,663.0,507.0,1000.0,17.75,1.0367183017785429,11.717,0.2,0.08,0.39,0.29,0.04,0.62,0.16,0.22,8.775,0.43,0.25,0.33,"2,0",0.8,0.4,0.37,0.23,24.8,0.0408
1054.0,899000.0, 6.709,Appartement,-,134.0,,,5,-,2000.0,1300.0,555.0,425.0,117.0,425.0,80.0,306.0,68.0,431.0,1800.0,7.235,0.9462365591397849,23.819,0.11,0.11,0.5,0.22,0.06,0.65,0.22,0.13,4.675,0.64,0.21,0.16,"1,5",0.76,0.26,0.39,0.35,20.3,0.05
1051.0,425000.0, 5.592,Benedenwoning,1983,76.0,255.0,,3,2,1800.0,1200.0,140.0,106.0,93.0,357.0,61.0,78.0,49.0,536.0,1300.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1066.0,299500.0, 3.791,Appartement,1992,79.0,237.0,,3,-,1700.0,929.0,1100.0,587.0,467.0,1500.0,1100.0,805.0,108.0,971.0,2800.0,13.185,0.9576837416481069,3.15,0.18,0.13,0.26,0.33,0.1,0.62,0.14,0.24,5.67,0.32,0.25,0.42,"2,3",0.75,0.3,0.42,0.28,22.0,0.020499999999999997
1061.0,0.0,-,Appartement,2009,80.0,260.0,,3,2,,,,,,,,,,,,10.475,0.9839015151515151,7.2,0.21,0.19,0.33,0.18,0.1,0.26,0.09,0.65,4.75,0.49,0.19,0.33,"2,2",0.6,0.13,0.42,0.45,16.5,0.1208
1098.0,0.0,-,Bovenwoning,1930,104.0,368.0,,5,4,1100.0,1300.0,969.0,280.0,222.0,343.0,695.0,199.0,31.0,409.0,1700.0,13.51,0.9122434536447275,4.798,0.18,0.14,0.33,0.25,0.1,0.72,0.16,0.12,6.91,0.48,0.22,0.3,"2,0",0.78,0.34,0.39,0.27,23.2,0.0203
1054.0,1515000.0, 6.794,Appartement,-,223.0,,,3,-,2400.0,1100.0,443.0,439.0,32.0,759.0,18.0,152.0,112.0,613.0,1400.0,7.115,0.9203778677462888,21.356,0.13,0.11,0.44,0.25,0.07,0.66,0.22,0.12,4.46,0.64,0.19,0.18,"1,6",0.76,0.31,0.37,0.32,22.3,0.0405
1063.0,0.0,-,Appartement,1955,101.0,,,5,-,549.0,240.0,535.0,374.0,121.0,954.0,552.0,540.0,64.0,206.0,3300.0,9.185,1.0629213483146067,9.627,0.2,0.15,0.34,0.21,0.11,0.27,0.1,0.63,4.54,0.51,0.17,0.32,"2,0",0.6,0.1,0.45,0.45,16.2,0.1306
1073.0,325000.0, 7.222,Appartement,1889,45.0,,,2,1,1400.0,668.0,166.0,211.0,42.0,287.0,136.0,115.0,177.0,467.0,314.0,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1087.0,425000.0, 3.400,Bovenwoning,2003,125.0,383.0,,3,2,2200.0,2500.0,648.0,213.0,211.0,3700.0,1600.0,208.0,206.0,262.0,4200.0,11.67,0.985531914893617,10.148,0.34,0.07,0.42,0.14,0.02,0.54,0.11,0.35,4.445,0.3,0.18,0.53,"2,6",0.81,0.37,0.4,0.23,23.4,0.05
1015.0,0.0,-,Appartement,1984,56.0,155.0,,2,1,1200.0,1100.0,323.0,220.0,164.0,540.0,137.0,176.0,115.0,624.0,685.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1052.0,525000.0, 6.646,Appartement,1904,79.0,,,-,-,1700.0,660.0,374.0,302.0,71.0,201.0,356.0,139.0,232.0,514.0,769.0,7.825,1.0,22.079,0.1,0.1,0.45,0.25,0.09,0.6,0.19,0.21,5.065,0.66,0.19,0.15,"1,5",0.73,0.18,0.42,0.4,18.3,0.0806
1076.0,0.0,-,Bovenwoning,1930,60.0,215.0,,3,2,,,,,,,,,,,,12.07,1.0033195020746888,12.468,0.12,0.1,0.39,0.27,0.12,0.57,0.17,0.26,7.6,0.63,0.18,0.2,"1,6",0.63,0.22,0.4,0.38,19.7,0.08070000000000001
1051.0,0.0,-,Appartement,1899,40.0,,,2,1,1800.0,950.0,183.0,112.0,89.0,302.0,46.0,158.0,219.0,761.0,1100.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1078.0,1545000.0, 10.439,Benedenwoning,1928,148.0,430.0,,-,-,1200.0,218.0,430.0,196.0,208.0,414.0,166.0,263.0,30.0,286.0,993.0,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1033.0,0.0,-,Eengezinswoning,1937,85.0,302.0,133.0,5,4,3900.0,839.0,640.0,190.0,252.0,1000.0,1500.0,120.0,133.0,1800.0,2800.0,10.38,0.9365671641791044,6.287,0.15,0.1,0.27,0.28,0.19,0.7,0.08,0.22,5.185,0.44,0.25,0.31,"2,0",0.69,0.08,0.45,0.47,15.3,0.060700000000000004
1051.0,300000.0, 5.660,Benedenwoning,1904,53.0,185.0,,-,1,,,,,,,,,,,,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1018.0,500000.0, 4.808,Appartement,1975,104.0,275.0,,4,3,,,,,,,,,,,,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
,179000.0,-,Appartement,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053.0,0.0,-,Benedenwoning,1931,98.0,316.0,,5,3,2300.0,920.0,368.0,123.0,131.0,587.0,189.0,289.0,351.0,461.0,1500.0,5.135,1.0539999999999998,20.353,0.1,0.12,0.48,0.23,0.07,0.57,0.19,0.24,3.375,0.65,0.2,0.15,"1,5",0.72,0.18,0.4,0.42,17.5,0.09
1016.0,1300000.0, 10.656,Bovenwoning,-,122.0,,,3,-,1200.0,757.0,273.0,468.0,83.0,75.0,109.0,181.0,124.0,349.0,415.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1055.0,0.0,-,Appartement,1925,72.0,,,3,2,956.0,1000.0,186.0,57.0,93.0,1100.0,149.0,244.0,233.0,215.0,2500.0,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1024.0,275000.0, 3.125,Bovenwoning,2003,88.0,255.0,,3,-,4000.0,3000.0,149.0,299.0,156.0,1900.0,549.0,66.0,11.0,145.0,3000.0,12.21,0.8944918541505041,6.529,0.24,0.14,0.29,0.21,0.13,0.34,0.09,0.57,5.44,0.42,0.18,0.4,"2,2",0.63,0.11,0.49,0.4,16.8,0.1104
1071.0,2075000.0, 24.128,Bovenwoning,1906,86.0,594.0,,4,2,1700.0,1100.0,117.0,309.0,87.0,390.0,46.0,255.0,171.0,287.0,1500.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1095.0,255061.0, 4.398,Bovenwoning,-,58.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,228246.0, 4.658,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,228246.0, 4.658,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,246792.0, 5.037,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,246792.0, 5.037,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,251316.0, 5.129,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,230508.0, 4.704,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,230508.0, 4.704,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,230508.0, 4.704,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,228246.0, 4.658,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,375000.0, 6.148,Appartement,1005,61.0,,,-,-,943.0,2000.0,521.0,187.0,133.0,1100.0,283.0,496.0,198.0,124.0,536.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1055.0,299000.0, 6.102,Appartement,1940,49.0,,,3,2,1500.0,572.0,109.0,73.0,73.0,445.0,174.0,100.0,86.0,447.0,2300.0,5.77,0.9794168096054888,15.935,0.14,0.14,0.5,0.16,0.07,0.49,0.15,0.36,3.4,0.58,0.23,0.19,"1,7",0.74,0.13,0.52,0.35,17.4,0.0601
1071.0,2950000.0, 11.479,Benedenwoning,1922,257.0,750.0,,-,-,,,,,,,,,,,,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1035.0,898000.0, 3.265,Woning,1925,275.0,825.0,280.0,6,5,4300.0,1100.0,544.0,336.0,172.0,1200.0,1100.0,253.0,739.0,928.0,1900.0,8.715,0.9453125,3.556,0.19,0.13,0.27,0.27,0.14,0.64,0.1,0.26,3.905,0.36,0.24,0.4,"2,2",0.73,0.2,0.44,0.36,17.9,0.050499999999999996
1071.0,925000.0, 6.379,Dubbele bovenwoning,1912,145.0,492.0,,5,-,1900.0,529.0,619.0,523.0,131.0,127.0,33.0,104.0,170.0,553.0,1500.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1095.0,228246.0, 4.658,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,251316.0, 5.129,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,230508.0, 4.704,Bovenwoning,-,49.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053.0,350000.0, 7.447,Woning,1875,47.0,175.0,,2,1,2500.0,689.0,303.0,242.0,46.0,743.0,110.0,88.0,164.0,509.0,1200.0,5.135,1.0539999999999998,20.353,0.1,0.12,0.48,0.23,0.07,0.57,0.19,0.24,3.375,0.65,0.2,0.15,"1,5",0.72,0.18,0.4,0.42,17.5,0.09
1095.0,257722.0, 4.443,Bovenwoning,-,58.0,147.0,,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078.0,649000.0, 6.065,Woning,1930,107.0,330.0,,6,2,869.0,411.0,59.0,155.0,95.0,283.0,213.0,321.0,194.0,663.0,1200.0,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1017.0,435000.0,-,Woonboot,-,,,,3,-,1700.0,1200.0,603.0,234.0,333.0,606.0,321.0,365.0,191.0,436.0,734.0,6.975,1.0454545454545454,12.587,0.09,0.12,0.43,0.26,0.09,0.64,0.25,0.11,4.62,0.67,0.21,0.13,"1,5",0.73,0.36,0.33,0.31,26.3,0.0209
1055.0,550000.0,,-,1935,112.0,300.0,,4,3,,,,,,,,,,,,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1062.0,435000.0, 4.028,Bovenwoning,2010,108.0,,,4,3,,,,,,,,,,,,10.835,0.8521367521367522,12.665,0.12,0.1,0.49,0.2,0.09,0.69,0.18,0.13,6.75,0.6,0.23,0.17,"1,6",0.79,0.26,0.44,0.3,21.2,0.0401
1016.0,995000.0, 8.432,Appartement,1906,118.0,347.0,,3,2,1800.0,279.0,303.0,287.0,184.0,339.0,19.0,279.0,59.0,182.0,541.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1057.0,389000.0, 5.721,Benedenwoning,1935,68.0,213.0,,3,2,1500.0,504.0,193.0,323.0,151.0,695.0,147.0,265.0,365.0,605.0,2300.0,10.02,0.9782823297137215,25.57,0.14,0.11,0.47,0.19,0.08,0.44,0.15,0.41,6.0,0.61,0.19,0.2,"1,6",0.69,0.12,0.48,0.4,16.9,0.1107
1068.0,0.0,-,Appartement,1962,74.0,222.0,,3,2,1300.0,419.0,666.0,413.0,326.0,760.0,444.0,223.0,377.0,657.0,4000.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1058.0,435000.0,,-,1968,98.0,326.0,,4,-,715.0,622.0,529.0,55.0,307.0,1100.0,454.0,182.0,193.0,425.0,2800.0,10.475,0.9839015151515151,7.2,0.21,0.19,0.33,0.18,0.1,0.26,0.09,0.65,4.75,0.49,0.19,0.33,"2,2",0.6,0.13,0.42,0.45,16.5,0.1208
1066.0,500000.0, 3.247,Herenhuis,1992,154.0,,,6,-,1900.0,899.0,1200.0,273.0,119.0,806.0,772.0,219.0,187.0,308.0,3900.0,13.185,0.9576837416481069,3.15,0.18,0.13,0.26,0.33,0.1,0.62,0.14,0.24,5.67,0.32,0.25,0.42,"2,3",0.75,0.3,0.42,0.28,22.0,0.020499999999999997
1091.0,625000.0, 6.720,Benedenwoning,2006,93.0,450.0,,-,1,,,,,,,,,,,,4.635,1.0554323725055432,12.52,0.12,0.13,0.45,0.24,0.06,0.62,0.18,0.2,2.855,0.62,0.21,0.17,"1,6",0.75,0.27,0.38,0.35,20.9,0.0509
1054.0,0.0,-,Appartement,1871,65.0,467.0,,4,3,2400.0,879.0,127.0,370.0,115.0,559.0,166.0,238.0,121.0,271.0,981.0,1.73,,7.787,0.14,0.11,0.33,0.28,0.14,0.63,0.24,0.13,950.0,0.58,0.2,0.21,"1,8",0.69,0.44,0.27,0.29,34.0,0.0409
1017.0,575000.0,-,Appartement,1902,,159.0,,2,1,1400.0,1700.0,125.0,137.0,267.0,710.0,38.0,292.0,196.0,63.0,501.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
1095.0,389000.0,,-,-,88.0,250.0,,3,2,,,,,,,,,,,,490.0,,,0.08,0.46,0.24,0.18,0.03,0.77,0.17,0.06,340.0,0.74,0.16,0.1,"1,4",0.68,0.14,0.29,0.57,17.0,0.04
